TOURS 2EME,37200
SAINT AVERTIN,37550
FONDETTES,37230
SAINT CYR SUR LOIRE,37540
NOTRE-DAME-D OE,37390
ROCHECORBON,37210
LA MEMBROLLE-SUR-CHOISILLE,37390
BALLAN MIRE,37510
CHAMBRAY LES TOURS,37170
AMBOISE,37400
RICHELIEU,37120
BOURGUEIL,37140
LOCHES,37600
DESCARTES,37160
GRENOBLE,38000
GRENOBLE 1ER,38100
SAINT-MARTIN-D'HERES,38400
GIERES,38610
LA TRONCHE,38700
MEYLAN,38240
MONTBONNOT-SAINT-MARTIN,38330
ECHIROLLES,38130
SAINT-NAZAIRE-LES-EYMES,38330
BIVIERS,38330
SAINT-ISMIER,38330
EYBENS,38320
POISAT,38320
CORENC,38700
LA TERRASSE,38660
VOIRON,38500
DOMENE,38420
FROGES,38190
PONTCHARRA,38530
VIZILLE,38220
SAINT-EGREVE,38120
FONTANIL-CORNILLON,38120
CRETS EN BELLEDONNE,38830
SAINT-MARTIN-LE-VINOUX,38950
TENCIN,38570
ALLEVARD,38580
VILLARD-BONNOT,38190
LE HAUT-BREDA,38580
SAINT-MARTIN-D'URIAGE,38410
VOREPPE,38340
CHAMROUSSE,38410
LA BUISSE,38500
NOTRE-DAME-DE-MESAGE,38220
SAINT-PIERRE-DE-CHARTREUSE,38380
BRIE-ET-ANGONNES,38320
GONCELIN,38570
VAULNAVEYS-LE-BAS,38410
LES ADRETS,38190
LE VERSOUD,38420
LE CHEYLAS,38570
SAINT-ETIENNE-DE-CROSSEY,38960
CROLLES,38920
GRESSE-EN-VERCORS,38650
HUEZ,38750
LES DEUX ALPES,38860
SASSENAGE,38360
AUTRANS-MEAUDRE EN VERCORS 12EME,38112
SEYSSINET-PARISET,38170
VILLARD-DE-LANS,38250
FONTAINE,38600
VAUJANY,38114
CORRENCON-EN-VERCORS,38250
AUTRANS-MEAUDRE EN VERCORS 80EME,38880
LE PONT-DE-CLAIX,38800
CLAIX,38640
CORPS,38970
LE BOURG-D'OISANS,38520
BESSE,38142
AURIS,38142
LANS-EN-VERCORS,38250
LE GUA,38450
SAINT-CLAIR-DE-LA-TOUR,38110
BOURGOIN-JALLIEU,38300
VILLEFONTAINE,38090
SAINT-JUST-CHALEYSSIN,38540
L'ISLE-D'ABEAU,38080
LA VERPILLIERE,38290
ANTHON,38280
PONT-DE-CHERUY,38230
RIVES,38140
SAINT-ETIENNE-DE-SAINT-GEOIRS,38590
SAINT-MARCELLIN,38160
SAINT-JEAN-DE-MOIRANS,38430
TULLINS,38210
VINAY 38EME,38470
MOIRANS,38430
BEAUCROISSANT,38140
SAINT-GEOIRS,38590
ROYBON,38940
IZEAUX,38140
LES ROUSSES,39220
SAINT-CLAUDE,39200
DOLE,39100
CHAMPAGNOLE,39300
ARBOIS,39600
TAVAUX,39500
HAUTS DE BIENNE,39400
SAMPANS,39100
LONS LE SAUNIER,39000
SEPTMONCEL LES MOLUNES,39310
BOIS-D AMONT,39220
PREMANON,39220
POLIGNY,39800
PERRIGNY,39570
MONTMOROT,39570
OFFLANGES,39290
LAVANS-LES-SAINT-CLAUDE,39170
SALINS LES BAINS,39110
MOIRANS-EN-MONTAGNE,39260
CLAIRVAUX-LES-LACS,39130
BELLEFONTAINE,39400
RAVILLOLES,39170
ST-JULIEN-EN-BORN,40170
DAX,40100
ST-VINCENT-DE-TYROSSE,40230
TOSSE,40230
SAINT-PIERRE-DU-MONT,40280
MOLIETS-ET-MAA,40660
PEYREHORADE,40300
SEIGNOSSE,40510
MONT-DE-MARSAN,40000
TARNOS,40220
SOORTS-HOSSEGOR,40150
ST-GEOURS-MAREMNE,40230
SANGUINET,40460
VIELLE-ST-GIRONS,40560
VIEUX BOUCAU-LES-BAINS,40480
LIT ET MIXE,40170
BISCARROSSE,40600
ST-PAUL-LES-DAX,40990
CAPBRETON,40130
LABENNE,40530
SOUSTONS,40140
ONDRES,40440
MONTGAILLARD,40500
AIRE-SUR-L'ADOUR,40800
ST-MARTIN-DE-SEIGNANX,40390
ANGRESSE,40150
MIMIZAN,40200
HAGETMAU,40700
ORIST,40300
LEON,40550
ST-MARTIN-DE-HINX,40390
BIAS,40170
POYANNE,40380
ST-VINCENT-DE-PAUL,40990
RION-DES-LANDES,40370
TARTAS,40400
AUREILHAN,40200
SAINT-SEVER,40500
PARENTIS EN BORN,40160
BENESSE-MAREMNE,40230
VENDOME,41100
BLOIS,41000
MONTRICHARD VAL DE CHER,41400
MAROLLES,41330
ROMORANTIN-LANTHENAY,41200
VINEUIL,41350
LA CHAUSSEE SAINT VICTOR,41260
VILLEBAROU,41000
SAINT-ETIENNE,42000
SAINT-ETIENNE 10EME,42100
SAINT-JEAN-BONNEFONDS,42650
LA TALAUDIERE,42350
SAINT GENEST LERPT,42530
GENILAC,42800
FIRMINY,42700
SAINT-PAUL-EN-JAREZ,42740
SAINT-CHAMOND,42400
LA RICAMARIE,42150
ROCHE-LA-MOLIERE,42230
LA GRAND-CROIX,42320
SAINT-JOSEPH,42800
SAINT-PRIEST-EN-JAREZ,42270
PELUSSIN,42410
LA FOUILLOUSE,42480
L ETRAT,42580
VILLARS,42390
LORETTE,42420
LE CHAMBON-FEUGEROLLES,42500
FRAISSES,42490
SORBIERS,42290
CHAVANAY,42410
RIVE-DE-GIER,42800
FARNAY,42320
SAINT-PAUL-EN-CORNILLON,42240
UNIEUX,42240
L HORME,42152
SAVIGNEUX,42600
SAINT-MARCELLIN-EN-FOREZ,42680
ANDREZIEUX-BOUTHEON,42160
CHAZELLES SUR LYON,42140
BOEN-SUR-LIGNON,42130
MONTBRISON,42600
VEAUCHE,42340
MONTROND-LES-BAINS,42210
SAINT-JUST-SAINT-RAMBERT,42170
SAINT-GALMIER,42330
FEURS,42110
SAINT-ROMAIN-LE-PUY,42610
SAINT-BONNET-LE-CHATEAU,42380
SOLEYMIEUX,42560
CHALMAZEL-JEANSAGNIERE,42920
PRECIEUX,42600
ROANNE,42300
CHARLIEU,42190
VILLEREST,42300
SAINT-JUST-EN-CHEVALET,42430
RIORGES,42153
NEULISE,42590
LE COTEAU,42120
MABLY,42300
BALBIGNY,42510
PERREUX,42120
BRIENNON,42720
SAINT-HAON-LE-CHATEL,42370
LE PUY EN VELAY,43000
SAINTE-SIGOLENE,43600
SEAUVE-SUR-SEMENE (LA),43140
SAINT-PAL-DE-MONS,43620
LE CHAMBON SUR LIGNON,43400
LANGEAC,43300
ESPALY-SAINT-MARCEL,43000
SAINT-DIDIER-EN-VELAY,43140
BRIVES-CHARENSAC,43700
AUREC-SUR-LOIRE,43110
ARAULES,43200
VIEILLE-BRIOUDE,43100
PONT-SALOMON,43330
BRIOUDE,43100
YSSINGEAUX,43200
BEAUZAC,43590
SAINT JUST MALMONT,43240
NANTES,44000
ST SEBASTIEN SUR LOIRE,44230
NANTES 3EME,44300
NANTES 1ER,44100
NANTES 2EME,44200
ST-HERBLAIN,44800
INDRE,44610
THOUARE-SUR-LOIRE,44470
CHAPELLE-SUR-ERDRE (LA),44240
REZE,44400
BOUGUENAIS,44340
SUCE-SUR-ERDRE,44240
ST-PHILBERT-DE-GRAND-LIEU,44310
BASSE-GOULAINE,44115
TREILLIERES,44119
LIGNE,44850
SORINIERES (LES),44840
AIGREFEUILLE SUR MAINE,44140
CARQUEFOU,44470
MACHECOUL-SAINT-MEME,44270
SAINTE-LUCE-SUR-LOIRE,44980
MOUZEIL,44850
HAIE-FOUASSIERE (LA),44690
ORVAULT,44700
VERTOU,44120
ANCENIS-SAINT-GEREON,44150
MAISDON-SUR-SEVRE,44690
CLISSON,44190
SAINT-JULIEN-DE-CONCELLES,44450
BOUAYE,44830
PONT-SAINT-MARTIN,44860
GRANDCHAMP-DES-FONTAINES,44119
LOROUX-BOTTEREAU (LE),44430
RIAILLE,44440
LOIREAUXENCE,44370
SAUTRON,44880
CHAPELLE-HEULIN (LA),44330
LA BERNERIE EN RETZ,44760
SAINT BREVIN LES PINS,44250
PORNIC,44210
SAINT-MICHEL-CHEF-CHEF,44730
LA PLAINE-SUR-MER,44770
SAINTE PAZANNE,44680
SAINT-PERE-EN-RETZ,44320
LA MONTAGNE,44620
PELLERIN (LE),44640
PAIMBOEUF,44560
PREFAILLES,44770
PORNICHET,44380
SAINT-NAZAIRE,44600
COUERON,44220
BESNE,44160
BLAIN,44130
TRIGNAC,44570
MISSILLAC,44780
MONTOIR-DE-BRETAGNE,44550
SAINT-ETIENNE-DE-MONTLUC,44360
SAVENAY,44260
GUEMENE PENFAO,44290
SAINT-MALO-DE-GUERSAC,44550
SAINTE-REINE-DE-BRETAGNE,44160
LE TEMPLE DE BRETAGNE,44360
SAINT-NICOLAS-DE-REDON,44460
DONGES,44480
CAMPBON,44750
VIGNEUX DE BRETAGNE,44360
LE POULIGUEN,44510
GUERANDE,44350
LA TURBALLE,44420
BATZ-SUR-MER,44740
LA BAULE-ESCOUBLAC,44500
MESQUER,44420
LE CROISIC,44490
SAINT-ANDRE-DES-EAUX,44117
PIRIAC-SUR-MER,44420
SAINT MOLF,44350
NORT SUR ERDRE,44390
CHATEAUBRIANT,44110
ST JEAN DE BRAYE,45800
ORLEANS,45000
OLIVET,45160
LA CHAPELLE ST MESMIN,45380
ST JEAN DE LA RUELLE,45140
SAINT-JEAN-LE-BLANC,45650
ORLEANS 1ER,45100
CHANTEAU,45400
SAINT-HILAIRE-SAINT-MESMIN,45160
FLEURY LES AUBRAIS,45400
INGRE,45140
SEMOY,45400
SAINT-PRYVE-SAINT-MESMIN,45750
SARAN,45770
SAINT-DENIS-EN-VAL,45560
CHECY,45430
BOULAY-LES-BARRES,45140
BEAUGENCY,45190
ARDON,45160
LA FERTE SAINT-AUBIN,45240
NEUVILLE-AUX-BOIS,45170
LAILLY EN VAL,45740
CHATEAUNEUF S LOIRE,45110
JARGEAU,45150
SANDILLON,45640
MEUNG-SUR-LOIRE,45130
PATAY,45310
MONTARGIS,45200
CHALETTE-SUR-LOING,45120
SAINT-HILAIRE-LES-ANDRESIS,45320
AMILLY,45200
CEPOY,45120
PUISEAUX,45390
LE MALESHERBOIS,45330
PITHIVIERS,45300
BEAUNE-LA-ROLANDE,45340
GIEN,45500
SULLY-SUR-LOIRE,45600
BRIARE,45250
CAHORS,46000
LE PASSAGE,47520
AGEN,47000
LAYRAC,47390
LAFOX,47240
CASTELJALOUX,47700
BOE,47550
COLAYRAC ST CIRQ,47450
NERAC,47600
AIGUILLON,47190
MARMANDE,47200
TONNEINS,47400
VILLENEUVE SUR LOT,47300
VILLEREAL,47210
FUMEL,47500
MONFLANQUIN,47150
CASTELNAUD DE GRATECAMBE,47290
MENDE,48000
LANGOGNE,48300
MEYRUEIS,48150
MARVEJOLS,48100
MONT LOZERE ET GOULET,48190
VILLEFORT,48800
PEYRE EN AUBRAC,48130
ANGERS,49000
ANGERS 1ER,49100
LES PONTS DE CE,49130
TIERCE,49125
SAINT-BARTHELEMY-D ANJOU,49124
MURS-ERIGNE,49610
TRELAZE,49800
STE GEMMES SUR LOIRE,49130
CHEFFES,49125
VERRIERES-EN-ANJOU 48EME,49480
VERRIERES-EN-ANJOU 11EME,49112
RIVES-DU-LOIR-EN-ANJOU,49140
BRISSAC LOIRE AUBANCE,49320
AVRILLE,49240
SAINT-GEORGES-SUR-LOIRE,49170
BOUCHEMAINE,49080
MONTREUIL-JUIGNE,49460
CHOLET,49300
CHEMILLE-EN-ANJOU,49120
TREMENTINES,49340
BEAUPREAU-EN-MAUGES 45EME,49450
BEAUPREAU-EN-MAUGES 60EME,49600
LA TESSOUALLE,49280
SAUMUR,49400
FONTEVRAUD L ABBAYE,49590
MAZE-MILON,49630
SEGRE-EN-ANJOU BLEU,49500
AGNEAUX,50180
SAINT-LO,50000
MOON-SUR-ELLE,50680
CARENTAN LES MARAIS,50500
GRANVILLE,50400
AVRANCHES,50300
GRANDPARIGNY,50600
DONVILLE-LES-BAINS,50350
SAINT-HILAIRE-DU-HARCOUET,50600
BRECEY,50370
JULLOUVILLE,50610
PONTORSON,50170
CHERBOURG-EN-COTENTIN 1ER,50100
CHERBOURG-EN-COTENTIN 4EME,50470
CHERBOURG-EN-COTENTIN 11EME,50110
CHERBOURG-EN-COTENTIN 13EME,50130
CHERBOURG-EN-COTENTIN 12EME,50120
COUTANCES,50200
SAINT-GERMAIN-SUR-AY,50430
GAVRAY-SUR-SIENNE,50450
GOUVILLE-SUR-MER,50560
AGON-COUTAINVILLE,50230
PIROU,50770
PERIERS,50190
LESSAY,50430
LA HAYE,50250
BARNEVILLE-CARTERET,50270
SAINT-VAAST-LA-HOUGUE,50550
BAUBIGNY,50270
VALOGNES,50700
PORT-BAIL-SUR-MER,50580
CHALONS EN CHAMPAGNE,51000
SAINT-MEMMIE,51470
SAINTE MENEHOULD,51800
BLACY,51300
VITRY LE FRANCOIS,51300
FRIGNICOURT,51300
EPERNAY,51200
DORMANS,51700
VINAY 51ER,51530
CRAMANT,51530
AVIZE,51190
MAREUIL-LE-PORT,51700
REIMS,51100
TINQUEUX,51430
DIZY,51530
AY-CHAMPAGNE,51160
CORMONTREUIL,51350
SAINT BRICE COURCELLES,51370
CHIGNY-LES-ROSES,51500
SILLERY,51500
BETHENY,51450
BEZANNES,51430
FISMES,51170
WITRY-LES-REIMS,51420
MAGENTA,51530
AVENAY-VAL-D'OR,51160
NOGENT,52800
CHAUMONT,52000
LANGRES,52200
CHATEAU-GONTIER-SUR-MAYENNE,53200
CONGRIER,53800
LAVAL,53000
CHANGE,53810
ST FRAIMBAULT DE PRIERES,53300
MAYENNE,53100
ESSEY LES NANCY,54270
NANCY,54000
VANDOEUVRE LES NANCY,54500
PONT A MOUSSON,54700
SAINT MAX,54130
JARVILLE LA MALGRANGE,54140
MALZEVILLE,54220
VILLERS LES NANCY,54600
CHAMPIGNEULLES,54250
MEREVILLE,54850
PULNOY,54425
MAXEVILLE,54320
LAXOU,54520
FROUARD,54390
BOUXIERES-AUX-DAMES,54136
LANEUVEVILLE-DEVANT-NANCY,54410
CUSTINES,54670
TOMBLAINE,54510
RICHARDMENIL,54630
HEILLECOURT,54180
PONT-SAINT-VINCENT,54550
HAROUE,54740
VARANGEVILLE,54110
SAINT-NICOLAS-DE-PORT,54210
VAL DE BRIEY,54150
LONGWY,54400
TRIEUX,54750
GORCY,54730
HAUCOURT-MOULAINE,54860
JOEUF,54240
JARNY,54800
SAULNES,54650
HOMECOURT,54310
TUCQUEGNIEUX,54640
MONT SAINT MARTIN,54350
REHON,54430
AUBOUE,54580
LONGLAVILLE,54810
THIL,54880
LONGUYON,54260
HERSERANGE,54440
HUSSIGNY GODBRANGE,54590
VILLERUPT,54190
COSNES-ET-ROMAIN,54400
CONS-LA-GRANDVILLE,54870
HATRIZE,54800
VALLEROY,54910
LUNEVILLE,54300
VATHIMENIL,54122
DAMELEVIERES,54360
MONT-SUR-MEURTHE,54360
BLAINVILLE-SUR-L EAU,54360
FOUG,54570
PIERRE-LA-TREICHE,54200
ECROUVES,54200
TOUL,54200
DOMMARTIN-LES-TOUL,54200
VILLEY-SAINT-ETIENNE,54200
DOMGERMAIN,54119
THIAUCOURT-REGNIEVILLE,54470
BELLEVILLE SUR MEUSE,55430
VERDUN,55100
ARZON,56640
SAINT-AVE,56890
VANNES,56000
ARRADON,56610
PLOEREN,56880
PLOUHINEC,56680
GUIDEL,56520
GAVRES,56680
LARMOR-PLAGE,56260
LORIENT,56100
LOCMIQUELIC,56570
INZINZAC-LOCHRIST,56650
PORT-LOUIS,56290
GESTEL,56530
HENNEBONT,56700
PLOEMEUR,56270
LANESTER,56600
RIANTEC,56670
CLEGUER,56620
KERVIGNAC,56700
LANGUIDIC,56440
BRECH,56400
PLOEMEL,56400
AURAY,56400
CARNAC,56340
LOCMARIA,56360
LE PALAIS,56360
SAINT-PIERRE-QUIBERON,56510
QUIBERON,56170
BELZ,56550
LA TRINITE SUR MER,56470
ERDEVEN,56410
LE BONO,56400
ETEL,56410
SAUZON,56360
SAINTE-ANNE-D'AURAY,56400
SAINT-PHILIBERT,56470
PLUVIGNER,56330
PLUNERET,56400
PLOUHARNEL,56340
MALESTROIT,56140
PLOERMEL,56800
PONTIVY,56300
LIGNOL,56160
BAUD,56150
NEVERS,58000
FOURCHAMBAULT,58600
VARENNES-VAUZELLES,58640
IMPHY,58160
COULANGES LES NEVERS,58660
DECIZE,58300
SAINT ELOI,58000
LILLE 8EME,59800
LA MADELEINE,59110
LILLE,59000
MONS EN BAROEUL,59370
LAMBERSART,59130
FACHES THUMESNIL,59155
LILLE 2EME,59260
LILLE 7EME,59777
SAINT-ANDRE 59EME,59350
WAMBRECHIES,59118
RONCHIN,59790
MARQUETTE-LEZ-LILLE,59520
VILLENEUVE-D'ASCQ,59650
FOURNES-EN-WEPPES,59134
CROIX,59170
LYS LEZ LANNOY,59390
VILLENEUVE-D'ASCQ 41ER,59491
ROUBAIX,59100
WATTRELOS,59150
LILLE 1ER,59160
WAVRIN,59136
PHALEMPIN,59133
LESQUIN,59810
LANNOY,59390
ENNETIERES-EN-WEPPES,59320
LOOS,59120
SEQUEDIN,59320
ALLENNES-LES-MARAIS,59251
WATTIGNIES,59139
WASQUEHAL,59290
AVELIN,59710
WILLEMS,59780
HAUBOURDIN,59320
VILLENEUVE-D'ASCQ 3EME,59493
SECLIN,59113
PONT-A-MARCQ,59710
TEMPLEUVE EN PEVELE,59242
CYSOING,59830
HALLENNES-LEZ-HAUBOURDIN,59320
HEM,59510
BERSEE,59235
MOUVAUX,59420
MARCQ EN BAROEUL,59700
RONCQ,59223
TOURCOING,59200
ARMENTIERES,59280
PERENCHIES,59840
HALLUIN,59250
DEULEMONT,59890
NEUVILLE EN FERRAIN,59960
BONDUES,59910
LINSELLES,59126
QUESNOY SUR DEULE,59890
GRANDE-SYNTHE,59760
BAILLEUL,59270
HAZEBROUCK,59190
DOUAI,59500
LAMBRES LEZ DOUAI,59552
SIN LE NOBLE,59450
SOMAIN,59490
FAUMONT,59310
PECQUENCOURT,59146
MAUBEUGE,59600
CAUDRY,59540
CAMBRAI,59400
RAISMES,59590
VALENCIENNES,59300
MARLY,59770
SAINT-AMAND-LES-EAUX,59230
ANZIN,59410
HASNON,59178
TRITH-ST-LEGER,59125
DENAIN,59220
BEAUVAIS,60000
MERU,60110
TRIE CHATEAU,60590
BORNEL,60540
NOAILLES,60430
VALDAMPIERRE,60790
CHAUMONT-EN-VEXIN,60240
LABOISSIERE EN THELLE,60570
ANDEVILLE,60570
GOINCOURT,60000
STE GENEVIEVE,60730
LOCONVILLE,60240
RANTIGNY,60290
CLERMONT,60600
LIANCOURT,60140
FITZ JAMES,60600
LAIGNEVILLE,60290
MOUY,60250
CREVECOEUR LE GRAND,60360
LA RUE ST PIERRE,60510
COMPIEGNE,60200
MARGNY LES COMPIEGNE,60280
CLAIROIX,60280
NOYON,60400
RIBECOURT DRESLINCOURT,60170
LACROIX ST OUEN,60610
VENETTE,60280
LACHELLE,60190
ATTICHY,60350
JAUX,60880
THOUROTTE,60150
LE MEUX,60880
CAMBRONNE LES RIBECOURT,60170
ST VAAST LES MELLO,60660
PONT STE MAXENCE,60700
NOGENT SUR OISE,60180
CIRES LES MELLO,60660
SAINTINES,60410
DIEUDONNE,60530
PRECY SUR OISE,60460
SENLIS,60300
CHANTILLY,60500
GOUVIEUX 27EME,60270
CREIL,60100
NANTEUIL LE HAUDOUIN,60440
VILLERS ST PAUL,60870
LA CHAPELLE EN SERVAL,60520
FLEURINES,60700
VERNEUIL EN HALATTE,60550
MONTATAIRE,60160
CREPY EN VALOIS,60800
ORRY LA VILLE,60560
ST MAXIMIN,60740
AVILLY ST LEONARD,60300
LAMORLAYE,60260
ST LEU D ESSERENT,60340
BETHISY ST MARTIN,60320
VERBERIE,60410
THIVERNY,60160
CHAMBLY,60230
LEVIGNEN,60800
BORAN SUR OISE,60820
BETHISY ST PIERRE,60320
COYE LA FORET,60580
VINEUIL ST FIRMIN,60500
LE PLESSIS BELLEVILLE,60330
MORTEFONTAINE,60128
CRAMOISY,60660
GOUVIEUX 5EME,60500
PEROY LES GOMBRIES,60440
NEUILLY EN THELLE,60530
VER SUR LAUNETTE,60950
GOUVIEUX 26EME,60260
LE MESNIL EN THELLE,60530
PLAILLY,60128
ALENCON,61000
FLERS,61100
BAGNOLES DE L'ORNE NORMANDIE,61140
ARRAS,62000
ACHICOURT,62217
SAINT-NICOLAS,62223
ELEU-DIT-LEAUWETTE,62300
ANZIN-SAINT-AUBIN,62223
BEAURAINS,62217
AVION,62210
SAINTE-CATHERINE,62223
NEUVILLE-ST-VAAST,62580
SAVY-BERLETTE,62690
BIACHE-SAINT-VAAST,62118
BETHUNE,62400
DIVION,62460
HESDIGNEUL-LES-BETHUNE,62196
BEUVRY,62660
ISBERGUES,62330
AIX NOULETTE,62160
HARNES,62440
CARVIN,62220
MONTIGNY EN GOHELLE,62640
WINGLES,62410
LENS,62300
LOOS EN GOHELLE,62750
HENIN-BEAUMONT,62110
WIMEREUX,62930
NEUFCHATEL-HARDELOT,62152
ST MARTIN BOULOGNE,62280
CALAIS,62100
WISSANT,62179
BOULOGNE SUR MER,62200
MARQUISE,62250
BERCK,62600
LE TOUQUET PARIS PLAGE,62520
CUCQ,62780
MERLIMONT,62155
AIRE-SUR-LA-LYS,62120
BLENDECQUES,62575
SAINT OMER,62500
LONGUENESSE,62219
ARQUES,62510
RIOM,63200
CHATELGUYON,63140
PONTGIBAUD,63230
THIERS,63300
ISSOIRE,63500
SAINT-NECTAIRE,63710
BESSE-ET-SAINT-ANASTAISE,63610
MONTPEYROUX 63EME,63114
CHASTREIX,63680
PAU,64000
BILLERE,64140
LONS,64140
BIZANOS,64320
SERRES CASTET,64121
MIOSSENS LANUSSE,64450
JURANCON,64110
IDRON,64320
NAVARRENX,64190
MOURENX,64150
GELOS,64110
SAUVAGNON,64230
MAZEROLLES,64230
ORTHEZ,64300
LESCAR,64230
RONTIGNON,64110
MORLAAS,64160
DENGUIN,64230
LESTELLE BETHARRAM,64800
OLORON SAINTE MARIE,64400
REBENACQ,64260
EAUX BONNES,64440
MOUMOUR,64400
LARUNS,64440
NAY,64800
SEVIGNACQ MEYRACQ,64260
ARETTE,64570
BAYONNE,64100
BIARRITZ,64200
ANGLET,64600
USTARITZ,64480
SAINT-JEAN-DE-LUZ,64500
MAULEON LICHARRE,64130
HENDAYE,64700
LAHONCE,64990
BASSUSSARRY,64200
CIBOURE,64500
HASPARREN,64240
UHART-CIZE,64220
SAINT-PALAIS,64120
LOURDES,65100
ARGELES-GAZOST,65400
CAPVERN,65130
TARBES,65000
CAUTERETS,65110
SAINT-LARY-SOULAN,65170
ARREAU,65240
SAILHAN,65170
CAMPAN,65710
BAGNERES-DE-BIGORRE,65200
BAREGES,65120
ESQUIEZE-SERE,65120
SEMEAC,65600
LUZ-SAINT-SAUVEUR,65120
GERM,65240
ARAGNOUET,65170
ADE,65100
VIELLE-AURE,65170
ARGELES SUR MER,66700
ELNE,66200
CANET EN ROUSSILLON,66140
SAINTE-MARIE-LA-MER,66470
SAINT-CYPRIEN,66750
PERPIGNAN 1ER,66100
PERPIGNAN,66000
TORREILLES,66440
LE BARCARES,66420
CORNEILLA DEL VERCOL,66200
TOULOUGES,66350
ALENYA,66200
LES ANGLES 66EME,66210
BOLQUERE,66210
AMELIE LES BAINS,66110
CERET,66400
FONT-ROMEU ODEILLO-VIA,66120
RIVESALTES,66600
PUYVALADOR,66210
SAINT-PAUL-DE-FENOUILLET,66220
FORMIGUERES,66210
LE BOULOU,66160
ALBIGNY-SUR-SAONE,69250
LYON 2EME,69002
NEUVILLE SUR SAONE,69250
LYON 4EME,69004
LYON 5EME,69005
LYON 9EME,69009
QUINCIEUX,69650
CALUIRE ET CUIRE,69300
LYON 1ER,69001
RILLIEUX-LA-PAPE,69140
FONTAINES SUR SAONE,69270
GENAY,69730
FLEURIEU-SUR-SAONE,69250
COUZON-AU-MONT-D OR,69270
SATHONAY-CAMP,69580
CURIS-AU-MONT-D'OR,69250
CAILLOUX-SUR-FONTAINES,69270
ROCHETAILLEE-SUR-SAONE,69270
SAINT-ROMAIN-AU-MONT-D OR,69270
MONTANAY,69250
SATHONAY-VILLAGE,69580
SAINT-GERMAIN-AU-MONT-D OR,69650
LYON 3EME,69003
LYON 7EME,69007
LYON 6EME,69006
LYON 8EME,69008
MEYZIEU,69330
SAINT-PIERRE-DE-CHANDIEU,69780
VILLEURBANNE,69100
VENISSIEUX,69200
DECINES-CHARPIEU,69150
TERNAY,69360
VAULX EN VELIN,69120
SAINT-PRIEST,69800
MIONS,69780
ST FONS,69190
CHASSIEU,69680
BRON,69500
CORBAS,69960
GENAS,69740
SAINT-BONNET-DE-MURE,69720
SEREZIN-DU-RHONE,69360
FEYZIN,69320
SAINT-LAURENT-DE-MURE,69720
SOLAIZE,69360
SAINT-SYMPHORIEN-D'OZON,69360
TOUSSIEU,69780
SAINT-GENIS-LAVAL,69230
OULLINS,69600
LA MULATIERE,69350
SAINTE FOY LES LYON,69110
SOUCIEU EN JARREST,69510
BRIGNAIS,69530
CONDRIEU,69420
TALUYERS,69440
GRIGNY 69EME,69520
GIVORS,69700
IRIGNY,69540
AMPUIS,69420
SAINT LAURENT D'AGNY,69440
CHARLY,69390
PIERRE BENITE,69310
VERNAISON,69390
SAINTE-COLOMBE,69560
SAINT ROMAIN EN GAL,69560
ECHALAS,69700
MONTAGNY,69700
MORNANT,69440
CHAPONOST,69630
VOURLES,69390
FRANCHEVILLE,69340
COLLONGES-AU-MONT- D OR,69660
ECULLY,69130
DARDILLY,69570
CRAPONNE,69290
TASSIN-LA-DEMI-LUNE,69160
BRINDAS,69126
DUERNE,69850
MARCY-L ETOILE,69280
MARCILLY-D AZERGUES,69380
L ARBRESLE,69210
CHAMPAGNE-AU-MONT-D OR,69410
FLEURIEUX-SUR-L ARBRESLE,69210
GREZIEU-LA-VARENNE,69290
LIMONEST,69760
CHARBONNIERES-LES-BAINS,69260
SAIN-BEL,69210
LENTILLY,69210
CHASSELAY,69380
BRUSSIEU,69690
BULLY,69210
SAINT CYR AU MONT D OR,69450
SAINT GERMAIN NUELLES,69210
COURZIEU,69690
DOMMARTIN,69380
POLLIONNAY,69290
LA TOUR DE SALVAGNY,69890
SAINTE-FOY-L ARGENTIERE,69610
SAINT-DIDIER-AU-MONT-D OR,69370
SAINT SYMPHORIEN SUR COISE,69590
THURINS,69510
SARCEY,69490
VILLEFRANCHE,69400
THIZY LES BOURGS,69240
LOZANNE,69380
LIMAS,69400
ALIX,69380
ARNAS,69400
TARARE,69170
GLEIZE,69400
SAINT GEORGES DE RENEINS,69830
CHARENTAY,69220
ANSE,69480
LAMURE SUR AZERGUES,69870
SAINT-DIDIER-SUR-BEAUJEU,69430
BELLEVILLE-EN-BEAUJOLAIS,69220
SAINT-FORGEUX,69490
AMPLEPUIS,69550
VILLE SUR JARNIOUX,69640
SAINT-JULIEN,69640
LEGNY,69620
VAL D'OINGT,69620
CERCIE,69220
LUCENAY,69480
CHESSY 69EME,69380
MARCY,69480
LUXEUIL-LES-BAINS,70300
HERICOURT,70400
LURE,70200
SAINT-SAUVEUR 70EME,70300
CHALONVILLARS,70400
VILLERSEXEL,70110
CHAGEY,70400
VESOUL,70000
NOIDANS-LES-VESOUL,70000
NAVENNE,70000
RIOZ,70190
PUSEY,70000
ECHENOZ-LA-MELINE,70000
ARC-LES-GRAY,70100
MACON,71000
TOURNUS,71700
CLUNY,71250
MONTCHANIN,71210
SAINT-DESERT,71390
CHALON-SUR-SAONE,71100
GIVRY,71640
SAINT-REMY,71100
MONTCEAU LES MINES,71300
SAINT VALLIER 71ER,71230
CHAGNY,71150
CHAROLLES,71120
PARAY LE MONIAL,71600
CHAUFFAILLES,71170
DIGOIN,71160
AUTUN,71400
