367,7023,LES HAUTES PLAINES,8,GREOUX-LES-BAINS
368,3,DU FRESQUIE,0,FORCALQUIER
369,0,LE CEZANNE,18,GREOUX-LES-BAINS
370,20,DE PROVENCE,2,MANOSQUE
371,3,DES EAUX CHAUDES,19,DIGNE-LES-BAINS
372,7102,DU LAC,3,L ESCALE
373,5038,LES VIEUX BAINS,8,GREOUX-LES-BAINS
374,29,NATIONALE,0,CASTELLANE
375,0,LE CHRISTIANA,18,UVERNET-FOURS
376,5177,GRANDE,0,VILLENEUVE
377,9013,PAUL MARTIN NALIN,15,MANOSQUE
378,11,DE L ANCIENNE MAIRIE,0,DIGNE-LES-BAINS
379,9001,LA COLETTE,8,MANOSQUE
380,7028,MAZAGRAND,8,JAUSIERS
381,9001,LA COLETTE,8,MANOSQUE
382,8,DU CHASTEL,14,JAUSIERS
383,5,DES THERMES,1,DIGNE-LES-BAINS
384,0,LA BERANGERE,18,UVERNET-FOURS
385,5004,GEORGES DE SALVE,1,VALENSOLE
386,30,DES ARCADES,1,SISTERON
387,15,DES AJONCS,5,DIGNE-LES-BAINS
388,40,JEAN MOULIN,1,SISTERON
389,4,DES ALPES,0,MANOSQUE
390,42,DES SALETTES,5,CHATEAU-ARNOUX-SAINT-AUBAN
391,7091,CHANTEMERLE,8,SEYNE
392,7263,LA PETITE OURSE 2,18,ALLOS
393,28,DE L HUBAC,0,DIGNE-LES-BAINS
394,0,L EDELWEISS,18,UVERNET-FOURS
395,16,SAINT PROMASSE,1,FORCALQUIER
396,9491,DU LAC,5,CHATEAU-ARNOUX-SAINT-AUBAN
397,20,DE LA REPUBLIQUE,0,VOLONNE
398,7,GRENETTE,0,BARCELONNETTE
399,12,LOUIS ANDRIEUX,0,FORCALQUIER
400,156,PIERRE MAITRE,0,SAINTE-TULLE
401,7024,LES HAUTES PLAINES,8,GREOUX-LES-BAINS
402,3,DES PRISONS,11,FORCALQUIER
403,16,DE L ARMISTICE,0,MANOSQUE
404,7197,LE SCHUSS 3,18,ALLOS
405,10,MARCEL ANDRE,1,FORCALQUIER
406,7089,REINE DES ALPES,1,BARCELONNETTE
407,7199,LE SEIGNUS BAS,8,ALLOS
408,7,GENERAL DE GAULLE,12,DIGNE-LES-BAINS
409,7464,STATION DU GRAND PUY,8,SEYNE
410,8,DES PASQUIERS,5,BARCELONNETTE
411,5249,DU FOUR,12,SAINT-ETIENNE-LES-ORGUES
412,5031,LE VILLAGE,8,DEMANDOLX
413,5169,LE VILLAGE,8,BARREME
414,30,CHARLES DE GAULLE,15,MANOSQUE
415,0,LA TOVIERE,18,UVERNET-FOURS
416,7076,LES MELEZES ROI SOLEIL,18,ENCHASTRAYES
417,7076,LES MELEZES ROI SOLEIL,18,ENCHASTRAYES
418,7076,LES MELEZES ROI SOLEIL,18,ENCHASTRAYES
419,7112,LES AUCHES,8,ALLOS
420,3,TRAVERSIERE,0,BARCELONNETTE
421,9001,LA LUQUECE,8,MANOSQUE
422,70,JEAN GIONO,1,MANOSQUE
423,7199,LE SEIGNUS BAS,8,ALLOS
424,35,DU MITAN,0,CASTELLANE
425,5135,DE COCODY,0,JAUSIERS
426,0,LA SAPINIERE,18,UVERNET-FOURS
427,7037,LES PLAINES,8,GREOUX-LES-BAINS
428,0,LA ROCHAILLE,18,UVERNET-FOURS
429,28,LE PONT,8,SAINT-MARTIN-DE-BROMES
430,8,DU TRIBUNAL,4,DIGNE-LES-BAINS
431,103,GASSENDI,15,DIGNE-LES-BAINS
432,53,ELEMIR BOURGES,15,MANOSQUE
433,7073,PONT DE LABRAU,8,ALLOS
434,3,DE VILLEVIEILLE,5,BARCELONNETTE
435,7052,LES AUCHES,8,ALLOS
436,6103,LES CHABRANDS,8,VALENSOLE
437,7245,LE CLOS DE L EDEN,8,GREOUX-LES-BAINS
438,5028,DE STE ANNETTE,5,GREOUX-LES-BAINS
439,22,DU GALOUBET,5,ORAISON
440,7149,DES EAUX CHAUDES,0,GREOUX-LES-BAINS
441,7321,LE SEIGNUS BAS,8,ALLOS
442,9005,DES SAVELS,1,MANOSQUE
443,5525,GRANDE,0,SEYNE
444,13,SAINT CHARLES,14,DIGNE-LES-BAINS
445,44,LE PONT,8,SAINT-MARTIN-DE-BROMES
446,36,DE L HUBAC,0,DIGNE-LES-BAINS
447,16,LES LOUVES,7,VILLENEUVE
448,5041,LES PLAINES,8,GREOUX-LES-BAINS
449,0,LE MONOIKOS,18,UVERNET-FOURS
450,4,LES BALCONS DU SOLEIL,7,MANOSQUE
451,0,LE MONOIKOS,18,UVERNET-FOURS
452,5029,DE LA GRANDE FONTAINE,0,L ESCALE
453,9018,JEAN JAURES,1,SISTERON
454,6374,RAVEL,8,LARAGNE-MONTEGLIN
455,5403,PEYRE CHOUSSOUS,8,SAINT-MICHEL-DE-CHAILLOL
456,5141,BARBA,8,MONTGARDIN
457,5360,DESPIERRE,21,VARS
458,2,DE L ARCHEVECHE,22,EMBRUN
459,5132,PIED DE CHANCHORE,8,SAINT-SAUVEUR 52EME
460,5258,MARTIAL LUCIEN,2,VARS
461,9218,SERRE PAIX,8,BRIANCON
462,5318,MERLETTE,8,ORCIERES
463,5246,AICARDI HUBERT,2,VARS
464,5498,TETE D'AMONT,10,VALLOUISE-PELVOUX
465,5721,CHARLES DE GAULLE,1,L'ARGENTIERE-LA-BESSEE
466,6374,RAVEL,8,LARAGNE-MONTEGLIN
467,38,FRANCOIS CHABAS,0,BRIANCON
468,9,MAURICE PETSCHE,1,BRIANCON
469,25,PASTEUR,0,BRIANCON
470,6,DES REMPARTS,0,GAP
471,5255,LA JOUE DU LOUP,8,LE DEVOLUY
472,5001,LA CHAPELLE,8,LA CHAPELLE-EN-VALGAUDEMAR
473,11,PASTEUR,0,BRIANCON
474,5183,L ADROIT D'ABRIES,8,ABRIES-RISTOLAS
475,36,CDT DUMONT,1,GAP
476,5449,LES AGNEAUX,18,LA SALLE
477,6,DES MARTYRS,1,VEYNES
478,21,GRANDE RUE,6,BRIANCON
479,9000,COTE GELEE,0,ANCELLE
480,7,ADRIEN DAURELLE,1,BRIANCON
481,5359,MERLETTE,8,ORCIERES
482,5243,LE LACAS,8,LES ORRES
483,9,VARANFRAIN,0,SERRES
484,5287,LES CHALPS,8,RISOUL
485,8,GEN DE GAULLE,1,BRIANCON
486,6459,LES BERNARDS,8,CHORGES
487,5290,CLOT DES LEOTHAUDS,8,PUY SAINT VINCENT
